"IsoCountryCode","Name","Url","OrganisationName","Licences","Notes"
"GB","API technical and data standards","https://www.gov.uk/guidance/gds-api-technical-and-data-standards","HM Government","http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/"," Maintained by the Government Digital Service"
"AU","API Design Standard","https://github.com/VictorianGovernment/api-design-standards/blob/master/api-standards.md","Victorian Government","",""
"CA","Government of Canada Standards on APIs","https://www.canada.ca/en/government/publicservice/modernizing/government-canada-standards-apis.html","Government of Canada","Copyright Government of Canada",""
